state,year,visitors_000,expected_visitors_000,actual_share_pct,expected_share_pct,opportunity_gap_pp,opportunity_gap_pct,is_holdout_year,naive_forecast_next_year_000
Pulau Pinang,2017,12642.6433,14060.576,7.1008,7.7661,0.6653,9.3692,False,
Perlis,2017,1413.6105,1506.4419,0.794,0.8321,0.0381,4.7978,False,
Johor,2017,13140.6397,13748.5229,7.3805,7.5937,0.2132,2.8891,False,
Negeri Sembilan,2017,10822.3206,11292.1717,6.0784,6.237,0.1586,2.6093,False,
Melaka,2017,12624.9848,13140.4197,7.0909,7.2579,0.167,2.3548,False,
W.P. Labuan,2017,381.0048,388.6601,0.214,0.2147,0.0007,0.3158,False,
Pahang,2017,16491.3391,16795.5827,9.2624,9.2767,0.0143,0.1541,False,
Kedah,2017,13304.5349,13499.3493,7.4726,7.4561,-0.0165,-0.2201,False,
Kelantan,2017,9623.6638,9763.7542,5.4052,5.3928,-0.0124,-0.2286,False,
Sabah,2017,17791.7126,17998.8303,9.9928,9.9413,-0.0515,-0.5153,False,
Sarawak,2017,17670.3474,17741.1344,9.9246,9.799,-0.1257,-1.2662,False,
W.P. Kuala Lumpur,2017,19049.4425,18980.4834,10.6992,10.4835,-0.2157,-2.0161,False,
Terengganu,2017,12979.3764,12644.1214,7.2899,6.9837,-0.3062,-4.2002,False,
Perak,2017,20109.7101,19490.9146,11.2947,10.7654,-0.5293,-4.6861,False,
Johor,2018,13487.2379,13848.6824,7.1285,7.3489,0.2204,3.0912,False,
Terengganu,2018,13742.3664,13982.0652,7.2633,7.4196,0.1563,2.1518,False,
Kelantan,2018,9846.1234,10012.0127,5.204,5.3129,0.1089,2.0921,False,
Pulau Pinang,2018,14450.4912,14600.2298,7.6376,7.7477,0.1101,1.4409,False,
Perak,2018,17553.1612,17626.4407,9.2775,9.3535,0.076,0.8197,False,
Kedah,2018,14480.0184,14496.7462,7.6532,7.6928,0.0395,0.5165,False,
Negeri Sembilan,2018,12802.1189,12779.9087,6.7664,6.7817,0.0153,0.2263,False,
W.P. Kuala Lumpur,2018,19165.4972,19091.5237,10.1297,10.131,0.0013,0.013,False,
Sabah,2018,20359.8811,20207.3728,10.7609,10.7231,-0.0378,-0.3515,False,
Melaka,2018,13122.6042,12842.3178,6.9358,6.8148,-0.121,-1.7439,False,
Sarawak,2018,19380.2302,18803.6387,10.2432,9.9782,-0.2649,-2.5865,False,
Pahang,2018,18111.3566,17562.0834,9.5725,9.3194,-0.2531,-2.6444,False,
Perlis,2018,2155.5079,2083.1382,1.1393,1.1054,-0.0338,-2.9703,False,
W.P. Labuan,2018,544.932,510.5773,0.288,0.2709,-0.0171,-5.9291,False,
Johor,2019,14274.0,14669.2495,7.0114,7.4363,0.4249,6.0597,False,
Perlis,2019,2088.0,2100.1585,1.0256,1.0646,0.039,3.8029,False,
W.P. Labuan,2019,524.0,522.7823,0.2574,0.265,0.0076,2.9622,False,
Sarawak,2019,19793.0,19471.8368,9.7223,9.8708,0.1485,1.5274,False,
Sabah,2019,22035.0,21603.0105,10.8236,10.9512,0.1276,1.1788,False,
Kedah,2019,14831.0,14496.7462,7.285,7.3488,0.0638,0.8761,False,
W.P. Kuala Lumpur,2019,22633.0,21855.4082,11.1173,11.0791,-0.0382,-0.3437,False,
Terengganu,2019,14158.0,13665.8572,6.9544,6.9276,-0.0268,-0.3854,False,
Melaka,2019,13979.0,13449.3427,6.8665,6.8179,-0.0486,-0.7083,False,
Kelantan,2019,10986.0,10557.1238,5.3963,5.3517,-0.0446,-0.8268,False,
Negeri Sembilan,2019,13303.0,12770.5338,6.5344,6.4737,-0.0607,-0.9288,False,
Pulau Pinang,2019,15411.0,14666.2746,7.5699,7.4348,-0.1351,-1.7852,False,
Pahang,2019,18498.0,17562.0834,9.0862,8.9027,-0.1835,-2.0196,False,
Perak,2019,21070.0,19876.1292,10.3496,10.0758,-0.2738,-2.6456,False,
Kelantan,2023,7549.37,8056.8436,3.532,3.7477,0.2157,6.1081,False,
Kedah,2023,13444.055,14342.3687,6.2898,6.6715,0.3817,6.0681,False,
W.P. Labuan,2023,331.36,351.945,0.155,0.1637,0.0087,5.6012,False,
Pahang,2023,16455.567,16876.1337,7.6987,7.8501,0.1513,1.9658,False,
Pulau Pinang,2023,13127.587,13394.6539,6.1417,6.2306,0.0889,1.4474,False,
Terengganu,2023,11760.516,11967.3423,5.5022,5.5667,0.0646,1.1732,False,
Perak,2023,17107.518,17296.643,8.0038,8.0457,0.0419,0.5238,False,
Johor,2023,15804.89,15866.9525,7.3943,7.3807,-0.0137,-0.1849,False,
Sarawak,2023,17901.19,17905.6158,8.3751,8.329,-0.0461,-0.5507,False,
W.P. Kuala Lumpur,2023,22232.643,22231.3647,10.4016,10.3411,-0.0604,-0.581,False,
W.P. Putrajaya,2023,1900.379,1887.5397,0.8891,0.878,-0.0111,-1.247,False,
Melaka,2023,15558.661,15430.7991,7.2791,7.1778,-0.1014,-1.3924,False,
Perlis,2023,1950.771,1922.801,0.9127,0.8944,-0.0183,-2.0009,False,
Selangor,2023,27579.478,27053.5119,12.9031,12.5842,-0.3189,-2.4714,False,
Sabah,2023,16080.074,15770.6425,7.5231,7.3359,-0.1872,-2.4886,False,
Negeri Sembilan,2023,14959.47,14625.1817,6.9988,6.803,-0.1958,-2.7971,False,
Kedah,2024,14651.488,17052.8293,5.6325,7.9301,2.2976,40.7926,True,
W.P. Labuan,2024,449.63,508.0438,0.1729,0.2363,0.0634,36.6819,True,
Johor,2024,17138.338,16370.8861,6.5885,7.613,1.0245,15.5496,True,
Sarawak,2024,19625.552,17479.668,7.5446,8.1286,0.5839,7.7399,True,
Negeri Sembilan,2024,17784.532,15559.4303,6.8369,7.2356,0.3987,5.8318,True,
Pulau Pinang,2024,16604.803,13960.1645,6.3834,6.4919,0.1085,1.7002,True,
W.P. Kuala Lumpur,2024,26982.957,22231.3647,10.373,10.3383,-0.0348,-0.3352,True,
Terengganu,2024,14460.728,11549.8536,5.5591,5.371,-0.1881,-3.3835,True,
Pahang,2024,20173.876,15922.6744,7.7554,7.4045,-0.3509,-4.5245,True,
Selangor,2024,34460.828,27053.5119,13.2478,12.5807,-0.667,-5.0351,True,
Kelantan,2024,10514.411,8188.5017,4.042,3.8079,-0.2341,-5.7927,True,
Melaka,2024,19128.405,14490.1597,7.3535,6.7384,-0.6152,-8.3654,True,
Sabah,2024,20591.813,15244.086,7.9161,7.089,-0.8271,-10.4487,True,
W.P. Putrajaya,2024,2556.836,1885.0463,0.9829,0.8766,-0.1063,-10.8165,True,
Perak,2024,21776.217,16050.5931,8.3714,7.464,-0.9074,-10.8392,True,
Perlis,2024,3225.428,1492.7501,1.2399,0.6942,-0.5458,-44.0159,True,
Kedah,2025,15607.884,17052.8293,5.3808,7.6736,2.2928,42.6096,True,15607.884
Johor,2025,18196.973,17712.1048,6.2734,7.9702,1.6968,27.0479,True,18196.973
Terengganu,2025,15462.278,13778.3138,5.3306,6.2001,0.8695,16.3105,True,15462.278
W.P. Labuan,2025,604.37,510.7807,0.2084,0.2298,0.0215,10.3133,True,604.37
Pulau Pinang,2025,17717.979,14871.457,6.1083,6.692,0.5837,9.5559,True,17717.979
Sabah,2025,22361.168,18062.9447,7.709,8.1281,0.4191,5.4364,True,22361.168
Negeri Sembilan,2025,19356.545,15559.4303,6.6732,7.0016,0.3284,4.921,True,19356.545
Kelantan,2025,12062.016,9467.2946,4.1584,4.2602,0.1018,2.4477,True,12062.016
Sarawak,2025,22721.527,17479.668,7.8333,7.8657,0.0324,0.4135,True,22721.527
Selangor,2025,36376.442,25611.9358,12.5408,11.5251,-1.0157,-8.0993,True,36376.442
Melaka,2025,20832.2015,14360.5387,7.1819,6.4621,-0.7198,-10.0229,True,20832.2015
Pahang,2025,23161.166,15827.2857,7.9848,7.1221,-0.8627,-10.8046,True,23161.166
Perak,2025,23642.055,15935.2557,8.1506,7.1707,-0.9799,-12.0228,True,23642.055
W.P. Kuala Lumpur,2025,35059.9332,22143.4879,12.0869,9.9643,-2.1226,-17.5613,True,35059.9332
W.P. Putrajaya,2025,3146.484,1886.532,1.0848,0.8489,-0.2358,-21.7409,True,3146.484
Perlis,2025,3755.682,1967.9775,1.2948,0.8856,-0.4092,-31.6045,True,3755.682
